time,ukr-lvivska,ukr-zakarpatska,ukr-ivano-frankivska,ukr-ternopilska,ukr-rivnenska,ukr-volynska,ukr-zhytomyrska,ukr-khmelnytska,ukr-vinnytska,ukr-chernivetska,ukr-kyiv,ukr-kyivska,ukr-chernihivska,ukr-sumska,ukr-cherkaska,ukr-poltavska,ukr-kharkivska,ukr-dnipropetrovska,ukr-kirovohradska,ukr-odeska,ukr-mykolaivska,ukr-khersonska,ukr-donetska,ukr-zaporizka,ukr-luhanska,ukr-autonomous_republic_of_crimea,poland,slovakia,romania,hungary,republic_of_moldova,czechia,bulgaria,latvia,lithuania,estonia,germany,austria,croatia,spain,italy,netherlands,ireland,belgium,france,finland,portugal,sweden,denmark,greece,cyprus,slovenia
2/2027,46,0,48,21,40,29,382,0,0,230,397,67,0,0,0,8,40,235,14,70,0,36,103,10,0,159,563,55,43,44,63,116,33,31,15,7,788,48,5,68,79,62,25,32,33,28,32,20,24,20,4,4
3/2027,46,0,50,21,40,29,397,0,0,230,414,67,0,0,0,8,44,235,14,70,0,36,103,10,0,163,546,55,43,44,63,116,29,31,15,7,773,48,5,68,75,62,25,30,33,28,32,20,24,20,4,4
4/2027,46,0,52,21,40,29,406,0,0,233,430,67,0,0,0,8,49,241,16,70,0,36,103,10,0,165,530,53,43,41,63,113,24,31,12,7,764,48,5,68,75,62,25,28,33,28,32,20,24,20,2,4
5/2027,46,0,52,21,40,29,418,0,0,237,437,67,0,0,0,8,49,241,16,70,0,36,103,10,0,167,523,51,43,41,63,109,24,31,12,7,752,48,5,68,75,62,25,28,33,28,32,20,24,20,2,4
6/2027,46,0,52,25,40,29,420,0,0,237,453,67,0,0,0,8,49,250,16,70,0,36,103,10,0,167,507,51,43,41,63,109,24,31,12,7,750,48,5,64,75,57,25,28,33,28,32,16,24,20,2,4
7/2027,46,0,52,25,40,29,422,0,0,237,459,67,0,0,0,8,49,251,16,70,0,36,103,10,0,172,501,49,43,41,63,109,24,31,12,7,748,48,5,63,72,57,25,28,33,28,32,16,24,20,2,4
8/2027,46,0,52,25,40,29,433,0,0,237,466,67,0,0,0,8,52,257,16,72,0,36,109,10,0,172,494,49,43,37,61,109,21,31,12,7,737,48,5,63,72,55,19,28,33,28,32,16,24,20,2,4
9/2027,46,0,59,25,45,29,437,0,0,239,471,67,0,0,0,8,52,258,16,76,0,36,111,14,0,175,489,49,38,37,57,107,21,31,12,7,733,48,5,63,69,54,17,21,33,28,32,16,24,16,2,4
10/2027,46,0,59,25,45,29,445,0,0,239,478,67,0,0,0,8,57,258,16,79,0,36,111,14,0,175,482,49,38,37,54,107,16,31,12,7,725,48,5,63,69,54,17,21,33,28,32,16,24,16,2,4
11/2027,48,0,59,25,48,29,451,0,0,244,493,67,0,0,0,8,57,258,16,79,0,37,111,14,0,178,467,46,35,37,54,102,16,29,12,7,719,48,5,63,69,54,17,21,32,28,32,16,24,16,2,4
12/2027,48,0,59,25,48,29,454,0,0,247,498,67,0,0,0,8,57,258,16,79,0,37,111,14,0,178,462,46,35,37,54,99,16,29,12,7,716,48,5,63,69,54,17,21,32,28,32,16,24,16,2,4
1/2028,52,0,59,25,48,29,458,0,0,253,508,71,0,0,0,8,59,261,16,79,0,37,111,14,0,178,452,46,35,37,54,93,14,25,9,7,712,48,5,63,69,54,17,21,32,24,32,16,24,16,2,4
2/2028,52,0,59,25,48,29,461,0,0,257,511,73,0,0,0,8,59,268,16,82,0,37,111,14,0,180,449,44,35,37,51,89,14,25,9,7,709,48,5,58,69,52,17,21,32,22,32,16,24,16,2,4
3/2028,56,0,59,25,50,29,469,0,0,261,516,73,0,0,0,8,59,268,16,82,0,37,111,14,0,186,444,44,33,37,51,85,14,21,9,7,701,48,5,58,63,52,17,21,32,22,32,16,24,16,2,4
4/2028,56,0,59,25,50,29,482,0,0,268,530,73,0,0,0,8,59,271,16,82,0,37,111,14,0,186,430,44,33,37,51,78,14,21,9,7,688,48,5,58,63,49,17,21,32,22,32,16,24,16,2,4
5/2028,56,0,59,25,50,29,488,0,0,268,536,73,0,0,0,8,59,271,16,82,0,37,111,14,0,186,424,44,33,37,51,78,14,21,9,7,682,48,5,58,63,49,17,21,32,22,32,16,24,16,2,4
