Day,Date,Fassala-Mbera sim,Fassala-Mbera data,Fassala-Mbera error,Mentao sim,Mentao data,Mentao error,Bobo-Dioulasso sim,Bobo-Dioulasso data,Bobo-Dioulasso error,Abala sim,Abala data,Abala error,Mangaize sim,Mangaize data,Mangaize error,Niamey sim,Niamey data,Niamey error,Tabareybarey sim,Tabareybarey data,Tabareybarey error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,2012-02-29,462,463,0.0022,0,0,0.0,0,0,0.0,34,34,0.0,43,43,0.0,0,0,0.0,0,0,0.0,0.0006480881399870382,540,540,1543,539,0
1,2012-03-01,463,482,0.0394,0,0,0.0,0,0,0.0,34,34,0.0,43,43,0.0,0,0,0.0,0,0,0.0,0.012163892445582587,559,559,1562,540,0
2,2012-03-02,463,502,0.0777,0,0,0.0,0,0,0.0,34,34,0.0,43,43,0.0,0,0,0.0,0,0,0.0,0.02465233881163085,579,579,1582,540,0
3,2012-03-03,463,521,0.1113,0,0,0.0,0,0,0.0,34,33,0.0303,43,43,0.0,0,0,0.0,0,0,0.0,0.036875,597,597,1600,540,0
4,2012-03-04,464,540,0.1407,0,0,0.0,0,0,0.0,34,33,0.0303,43,43,0.0,0,0,0.0,0,0,0.0,0.04756022235948116,616,616,1619,541,0
5,2012-03-05,466,560,0.1679,0,0,0.0,0,0,0.0,34,33,0.0303,43,43,0.0,0,0,0.0,0,0,0.0,0.057962172056131786,636,636,1639,543,0
6,2012-03-06,466,579,0.1952,0,0,0.0,0,0,0.0,34,32,0.0625,43,43,0.0,0,0,0.0,0,0,0.0,0.06940253470126735,654,654,1657,543,0
7,2012-03-07,466,598,0.2207,0,0,0.0,0,0,0.0,34,32,0.0625,43,43,0.0,0,0,0.0,0,0,0.0,0.07995226730310262,673,673,1676,543,0
8,2012-03-08,467,626,0.254,0,0,0.0,0,0,0.0,34,32,0.0625,43,43,0.0,0,0,0.0,0,0,0.0,0.09448356807511737,701,701,1704,544,0
9,2012-03-09,468,653,0.2833,0,0,0.0,0,0,0.0,34,31,0.0968,43,43,0.0,0,0,0.0,0,0,0.0,0.10867052023121387,727,727,1730,545,0
10,2012-03-10,470,680,0.3088,0,0,0.0,0,0,0.0,33,31,0.0645,43,43,0.0,0,0,0.0,0,0,0.0,0.12066021627774616,754,754,1757,546,0
11,2012-03-11,470,707,0.3352,0,0,0.0,0,0,0.0,33,31,0.0645,43,43,0.0,0,0,0.0,1,0,0.0,0.13452914798206278,781,781,1784,547,0
12,2012-03-12,473,734,0.3556,0,0,0.0,0,0,0.0,33,30,0.1,43,43,0.0,0,0,0.0,1,0,0.0,0.1464088397790055,807,807,1810,550,0
13,2012-03-13,476,761,0.3745,0,0,0.0,0,0,0.0,33,30,0.1,43,43,0.0,0,0,0.0,1,0,0.0,0.15732172019597168,834,834,1837,553,0
14,2012-03-14,479,789,0.3929,0,0,0.0,0,0,0.0,33,29,0.1379,43,43,0.0,0,0,0.0,1,0,0.0,0.16899141630901288,861,861,1864,556,0
15,2012-03-15,481,816,0.4105,0,0,0.0,0,0,0.0,33,29,0.1379,43,43,0.0,0,0,0.0,1,0,0.0,0.1797990481226864,888,888,1891,558,0
16,2012-03-16,483,843,0.427,0,0,0.0,0,0,0.0,33,29,0.1379,43,43,0.0,0,0,0.0,1,0,0.0,0.1903023983315954,915,915,1918,560,0
17,2012-03-17,484,870,0.4437,0,0,0.0,0,0,0.0,33,28,0.1786,43,43,0.0,0,0,0.0,1,0,0.0,0.20164609053497942,941,941,1944,561,0
18,2012-03-18,486,897,0.4582,0,0,0.0,0,0,0.0,33,28,0.1786,43,43,0.0,0,0,0.0,1,0,0.0,0.2115677321156773,968,968,1971,563,0
19,2012-03-19,488,925,0.4724,0,0,0.0,0,0,0.0,33,28,0.1786,43,43,0.0,0,0,0.0,1,0,0.0,0.22161080540270134,996,996,1999,565,0
20,2012-03-20,497,952,0.4779,0,0,0.0,0,0,0.0,33,27,0.2222,43,43,0.0,0,0,0.0,1,0,0.0,0.22814814814814816,1022,1022,2025,574,0
21,2012-03-21,499,979,0.4903,0,0,0.0,0,0,0.0,33,27,0.2222,43,43,0.0,0,0,0.0,1,0,0.0,0.23732943469785575,1049,1049,2052,576,0
22,2012-03-22,502,1006,0.501,0,39,1.0,0,15,1.0,33,27,0.2222,43,43,0.0,0,0,0.0,1,0,0.0,0.2648851383028598,1130,1130,2133,579,0
23,2012-03-23,510,1033,0.5063,6,79,0.9241,5,31,0.8387,33,26,0.2692,43,43,0.0,0,0,0.0,1,0,0.0,0.28442437923250563,1212,1212,2215,598,0
24,2012-03-24,515,1060,0.5142,10,119,0.916,7,47,0.8511,33,26,0.2692,43,43,0.0,0,0,0.0,1,0,0.0,0.30548302872062666,1295,1295,2298,609,0
25,2012-03-25,517,1088,0.5248,15,119,0.8739,9,47,0.8085,33,26,0.2692,43,43,0.0,0,0,0.0,1,0,0.0,0.3099742046431642,1323,1323,2326,618,0
26,2012-03-26,524,1115,0.53,21,119,0.8235,11,47,0.766,33,25,0.32,43,43,0.0,0,0,0.0,1,0,0.0,0.3120748299319728,1349,1349,2352,633,0
27,2012-03-27,532,1142,0.5342,29,119,0.7563,12,47,0.7447,33,25,0.32,43,43,0.0,0,0,0.0,1,0,0.0,0.31273644388398486,1376,1376,2379,650,0
